initial_tree_size,num_insertions,num_range_query,average_range_length,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,2500000,2500000,4,20,257.905,128.596,285.501,212.469,
40000000,2500000,2500000,8,20,255.045,126.633,287.337,203.556,
40000000,2500000,2500000,12,20,257.521,121.818,286.917,225.97,
40000000,2500000,2500000,16,20,254.897,123.302,285.243,216.94,
40000000,2500000,2500000,20,20,256.975,119.536,286.381,208.96,
40000000,2500000,2500000,24,20,257.909,116.271,289.358,218.951,
40000000,2500000,2500000,28,20,257.685,113.165,287.824,202.433,
40000000,2500000,2500000,32,20,258.037,108.635,289.172,203.39,
40000000,2500000,2500000,36,20,257.458,113.92,289.55,215.446,
40000000,2500000,2500000,40,20,257.566,111.485,288.381,213.75,
40000000,2500000,2500000,44,20,257.147,110.627,286.676,205.969,
40000000,2500000,2500000,48,20,258.053,110.433,284.951,203.47,
40000000,2500000,2500000,52,20,257.351,106.96,286.957,207.27,
40000000,2500000,2500000,56,20,257.951,107.849,287.562,205.481,
40000000,2500000,2500000,60,20,258.797,104.621,289.044,201.604,
40000000,2500000,2500000,64,20,258.415,103.474,287.282,199.451,
40000000,2500000,2500000,68,20,259.126,101.562,284.916,195.692,
40000000,2500000,2500000,72,20,258.136,103.26,284.49,177.71,
40000000,2500000,2500000,76,20,256.526,102.741,288.408,183.078,
40000000,2500000,2500000,80,20,255.378,101.66,285.623,194.27,
40000000,2500000,2500000,84,20,256.918,101.247,288.037,192.005,
40000000,2500000,2500000,88,20,257.92,97.4372,288.961,192.378,
40000000,2500000,2500000,92,20,256.515,96.2947,287.47,179.555,
40000000,2500000,2500000,96,20,253.785,98.3079,285.925,185.051,
40000000,2500000,2500000,100,20,256.954,96.7625,288.581,188.598,
40000000,2500000,2500000,104,20,256.344,96.6045,284.949,179.713,
40000000,2500000,2500000,108,20,259.478,95.0916,289.071,181.316,
40000000,2500000,2500000,112,20,258.231,94.7026,288.344,178.213,
40000000,2500000,2500000,116,20,258.519,89.3714,287.973,166.835,
40000000,2500000,2500000,120,20,258.739,92.6564,287.484,172.114,
40000000,2500000,2500000,124,20,255.918,90.5272,287.353,161.296,
40000000,2500000,2500000,128,20,255.493,92.1244,286.734,154.944,
40000000,2500000,2500000,132,20,257.57,93.1746,285.43,158.807,
40000000,2500000,2500000,136,20,255.922,86.6497,288.357,157.803,
40000000,2500000,2500000,140,20,257.856,92.2219,289.169,147.921,
40000000,2500000,2500000,144,20,255.302,89.2209,288.843,151.339,
40000000,2500000,2500000,148,20,259.248,91.4053,288.828,146.789,
40000000,2500000,2500000,152,20,255.683,88.8351,286.937,144.648,
40000000,2500000,2500000,156,20,259.076,89.888,288.985,142.659,
40000000,2500000,2500000,160,20,257.433,88.6906,288.731,140.747,
40000000,2500000,2500000,164,20,255.057,87.7274,287.849,134.064,
40000000,2500000,2500000,168,20,258.438,88.2476,287.615,135.7,
40000000,2500000,2500000,172,20,255.699,88.4026,287.271,133.803,
40000000,2500000,2500000,176,20,256.612,87.9288,285,129.629,
40000000,2500000,2500000,180,20,257.946,81.9339,288.713,128.947,
40000000,2500000,2500000,184,20,258.157,86.0086,288.021,127.239,
40000000,2500000,2500000,188,20,258.063,86.5586,285.21,123.524,
40000000,2500000,2500000,192,20,258.842,85.6189,287.095,123.365,
40000000,2500000,2500000,196,20,258.167,83.2053,287.431,122.895,
40000000,2500000,2500000,200,20,258.052,85.3202,287.628,116.933,
40000000,2500000,2500000,204,20,258.252,84.8288,287.414,119.05,
40000000,2500000,2500000,208,20,257.28,82.3687,285.336,113.409,
40000000,2500000,2500000,212,20,257.259,83.8134,287.902,116.61,
40000000,2500000,2500000,216,20,257.76,82.1269,286.791,111.299,
40000000,2500000,2500000,220,20,258.077,83.1549,289.207,113.913,
40000000,2500000,2500000,224,20,256.511,82.5676,288.749,112.436,
40000000,2500000,2500000,228,20,255.079,81.5435,286.066,109.907,
40000000,2500000,2500000,232,20,256.339,80.8801,287.425,110.039,
40000000,2500000,2500000,236,20,258.006,76.3865,288.248,107.758,
40000000,2500000,2500000,240,20,256.561,79.6629,289.379,107.788,
40000000,2500000,2500000,244,20,258.91,78.7329,287.296,106.544,
40000000,2500000,2500000,248,20,256.491,77.2078,288.57,99.6948,
40000000,2500000,2500000,252,20,257.961,76.4857,288.129,104.705,
40000000,2500000,2500000,256,20,259.016,74.8913,284.622,102.357,
40000000,2500000,2500000,260,20,258.57,75.3835,288.373,98.1209,
40000000,2500000,2500000,264,20,256.609,74.9404,286.242,99.6813,
40000000,2500000,2500000,268,20,254.285,74.6159,287.832,98.1654,
40000000,2500000,2500000,272,20,257.11,73.1631,285.935,96.2838,
40000000,2500000,2500000,276,20,258.564,72.8324,284.583,98.5359,
40000000,2500000,2500000,280,20,257.613,72.4998,289.833,97.6435,
40000000,2500000,2500000,284,20,257.183,71.2247,288.718,95.9006,
40000000,2500000,2500000,288,20,255.12,69.8732,285.241,95.4751,
40000000,2500000,2500000,292,20,257.03,70.9345,285.733,95.2995,
40000000,2500000,2500000,296,20,259.101,70.2896,290.552,93.3065,
40000000,2500000,2500000,300,20,258.551,68.8176,287.255,93.5729,
40000000,2500000,2500000,304,20,258.514,69.2231,286.273,92.7653,
40000000,2500000,2500000,308,20,256.343,68.6147,283.777,92.1699,
40000000,2500000,2500000,312,20,255.82,66.4276,287.667,88.0794,
40000000,2500000,2500000,316,20,257.678,67.0596,290.027,90.6419,
40000000,2500000,2500000,320,20,257.396,66.845,287.754,88.4032,
40000000,2500000,2500000,324,20,256.1,64.8222,287.044,86.4875,
40000000,2500000,2500000,328,20,259.699,63.7329,287.528,88.4647,
40000000,2500000,2500000,332,20,259.265,64.2666,286.779,87.7076,
40000000,2500000,2500000,336,20,257.689,63.9735,287.944,84.2787,
40000000,2500000,2500000,340,20,256.978,64.2937,287.671,86.5925,
40000000,2500000,2500000,344,20,258.789,63.7854,288.863,84.9542,
40000000,2500000,2500000,348,20,255.356,62.6007,285.896,83.3838,
40000000,2500000,2500000,352,20,258.449,62.8853,288.054,84.6875,
40000000,2500000,2500000,356,20,257.68,62.4011,288.899,81.1515,
40000000,2500000,2500000,360,20,258.676,60.7954,287.733,79.8875,
40000000,2500000,2500000,364,20,255.728,61.2779,287.623,82.7509,
40000000,2500000,2500000,368,20,256.424,60.5058,287.422,81.1268,
40000000,2500000,2500000,372,20,257.937,60.0251,284.291,81.5754,
40000000,2500000,2500000,376,20,257.824,59.98,286.933,81.0292,
40000000,2500000,2500000,380,20,255.386,59.6003,284.099,79.9534,
