initial_tree_size,num_updates,num_queries,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
45000000,50000,950000,20,248.801,266.733,273.27,351.636,
45000000,100000,1900000,20,250.678,329.575,277.681,393.09,
45000000,150000,2850000,20,248.918,357.14,273.256,391.884,
45000000,200000,3800000,20,246.758,360.347,275.247,410.566,
45000000,250000,4750000,20,248.872,350.487,275.995,429.763,
45000000,300000,5700000,20,247.445,359.779,274.57,434.965,
45000000,350000,6650000,20,248.747,365.42,276.158,428.16,
45000000,400000,7600000,20,248.334,364.895,275.431,428.932,
45000000,450000,8550000,20,248.822,371.23,275.046,419.521,
45000000,500000,9500000,20,247.665,356.704,274.164,428.81,
45000000,550000,10450000,20,247.929,363.441,274.235,427.768,
45000000,600000,11400000,20,246.788,370.154,272.167,413.066,
45000000,650000,12350000,20,248.839,362.795,274.853,423.393,
45000000,700000,13300000,20,248.228,363.51,276.568,436.091,
45000000,750000,14250000,20,248.619,360.459,275.751,442.926,
45000000,800000,15200000,20,249.059,354.744,275.694,432.586,
45000000,850000,16150000,20,249.347,356.928,274.636,438.203,
45000000,900000,17100000,20,247.182,365.834,273.935,426.583,
45000000,950000,18050000,20,247.494,366.119,276.485,437.935,
45000000,1000000,19000000,20,250.105,369.566,276.78,431.336,
45000000,1050000,19950000,20,248.37,364.676,276.032,428.291,
45000000,1100000,20900000,20,247.027,372.793,272.945,426.351,
45000000,1150000,21850000,20,248.901,362.344,275.469,440.672,
45000000,1200000,22800000,20,247.467,360.572,272.374,430.733,
45000000,1250000,23750000,20,246.454,361.16,274.801,431.134,
45000000,1300000,24700000,20,247.067,360.405,271.728,417.965,
45000000,1350000,25650000,20,247.847,368.842,274.589,436.208,
45000000,1400000,26600000,20,247.515,363.539,272.25,424.696,
45000000,1450000,27550000,20,247.914,360.478,276.265,433.719,
45000000,1500000,28500000,20,244.96,356.998,271.668,418.38,
45000000,1550000,29450000,20,247.816,363.56,275.853,432.79,
45000000,1600000,30400000,20,246.694,363.915,274.978,415.255,
45000000,1650000,31350000,20,248.758,363.073,273.54,417.65,
45000000,1700000,32300000,20,250.137,366.465,275.546,421.012,
45000000,1750000,33250000,20,247.718,365.924,274.42,437.877,
45000000,1800000,34200000,20,248.829,374.43,275.06,427.498,
45000000,1850000,35150000,20,248.222,364.233,276.766,428.337,
45000000,1900000,36100000,20,246.455,372.468,274.231,437.171,
45000000,1950000,37050000,20,248.708,371.847,275.477,422.032,
45000000,2000000,38000000,20,249.393,367.893,274.831,435.328,
45000000,2050000,38950000,20,248.292,366.399,274.992,420.887,
45000000,2100000,39900000,20,248.197,364.469,276.432,440.707,
45000000,2150000,40850000,20,247.053,364.993,271.961,414.842,
45000000,2200000,41800000,20,248.41,371.681,274.875,418.441,
45000000,2250000,42750000,20,248.703,368.076,275.188,442.787,
