initial_tree_size,num_updates,num_queries,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
45000000,500000,500000,20,256.612,319.067,287.718,343.392,
45000000,1000000,1000000,20,257.253,337.632,288.455,377.639,
45000000,1500000,1500000,20,260.445,353.942,290.389,443.933,
45000000,2000000,2000000,20,259.384,338.033,289.774,413.681,
45000000,2500000,2500000,20,258.699,349.819,288.468,395.188,
45000000,3000000,3000000,20,259.536,357.034,286.44,426.779,
45000000,3500000,3500000,20,257.842,366.092,288.949,437.066,
45000000,4000000,4000000,20,259.319,365.584,290.081,436.088,
45000000,4500000,4500000,20,257.078,352.563,289.77,430.35,
45000000,5000000,5000000,20,259.026,363.158,289.846,409.262,
45000000,5500000,5500000,20,259.254,354.866,288.779,431.885,
45000000,6000000,6000000,20,256.873,371.846,288.467,442.967,
45000000,6500000,6500000,20,256.15,368.197,288.185,450.016,
45000000,7000000,7000000,20,258.56,372.271,289.866,449.189,
45000000,7500000,7500000,20,259.346,357.644,288.896,437.802,
45000000,8000000,8000000,20,258.732,369.858,289.872,436.45,
45000000,8500000,8500000,20,257.682,367.939,289.074,435.102,
45000000,9000000,9000000,20,259.661,372.317,289.615,450.634,
45000000,9500000,9500000,20,258.738,367.119,289.547,434.724,
45000000,10000000,10000000,20,257.917,361.173,287.485,427.811,
45000000,10500000,10500000,20,257.125,375.043,287.816,439.323,
45000000,11000000,11000000,20,260.607,369.669,290.096,442.177,
45000000,11500000,11500000,20,259.421,371.795,290.259,441.646,
45000000,12000000,12000000,20,259.766,378.691,290.446,426.325,
45000000,12500000,12500000,20,258.72,370.2,288.828,418.09,
45000000,13000000,13000000,20,257.944,373.172,288.137,415.582,
45000000,13500000,13500000,20,258.444,370.672,288.954,442.198,
45000000,14000000,14000000,20,259.142,375.349,288.497,435.07,
45000000,14500000,14500000,20,258.618,370.518,289.45,431.624,
45000000,15000000,15000000,20,258.893,364.164,289.49,413.13,
45000000,15500000,15500000,20,258.894,374.811,287.876,402.607,
45000000,16000000,16000000,20,258.748,381.124,290.138,407.617,
45000000,16500000,16500000,20,257.078,376.349,289.836,417.796,
45000000,17000000,17000000,20,257.744,380.15,290.339,428.577,
45000000,17500000,17500000,20,259.694,376.281,286.486,413.978,
45000000,18000000,18000000,20,257.609,374,289.081,423.854,
45000000,18500000,18500000,20,258.246,375.339,290.219,440.069,
45000000,19000000,19000000,20,258.473,383.476,285.711,425.984,
45000000,19500000,19500000,20,257.622,382.751,287.739,430.983,
45000000,20000000,20000000,20,258.393,378.684,286.031,419.422,
45000000,20500000,20500000,20,257.881,379.242,289.536,431.948,
45000000,21000000,21000000,20,257.899,374.13,288.156,420.921,
45000000,21500000,21500000,20,258.675,372.156,287.067,404.877,
45000000,22000000,22000000,20,257.412,371.744,288.112,436.324,
45000000,22500000,22500000,20,260.097,391.007,289.158,410.386,
