initial_tree_size,num_updates,num_queries,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
45000000,900000,100000,20,248.81,283.226,275.859,367.993,
45000000,1800000,200000,20,249.253,306.476,276.464,371.659,
45000000,2700000,300000,20,247.498,316.572,274.08,397.189,
45000000,3600000,400000,20,247.675,317.452,273.935,389.216,
45000000,4500000,500000,20,247.717,324.069,273.054,392.784,
45000000,5400000,600000,20,249.055,329.841,275.713,408.45,
45000000,6300000,700000,20,247.732,334.228,276.075,406.493,
45000000,7200000,800000,20,249.871,313.848,275.645,403.653,
45000000,8100000,900000,20,247.947,333.434,274.827,412.732,
45000000,9000000,1000000,20,247.369,325.514,275.933,387.287,
45000000,9900000,1100000,20,248.336,334.289,276.334,398.278,
45000000,10800000,1200000,20,249.424,323.728,271.002,365.534,
45000000,11700000,1300000,20,245.779,326.486,274.333,387.6,
45000000,12600000,1400000,20,249.409,319.001,276.231,390.928,
45000000,13500000,1500000,20,250.237,321.093,272.919,394.659,
45000000,14400000,1600000,20,247.632,328.273,276.117,387.726,
45000000,15300000,1700000,20,249.435,314.019,276.692,398.557,
45000000,16200000,1800000,20,249.101,317.142,275.383,396.348,
45000000,17100000,1900000,20,248.226,323.773,276.135,395.815,
45000000,18000000,2000000,20,246.337,316.158,271.481,382.495,
45000000,18900000,2100000,20,247.897,321.628,271.468,380.161,
45000000,19800000,2200000,20,246.489,314.937,272.763,400.663,
45000000,20700000,2300000,20,247.674,322.411,276.056,387.163,
45000000,21600000,2400000,20,249.697,312.879,275.655,388.153,
45000000,22500000,2500000,20,247.443,315.73,268.471,365.471,
45000000,23400000,2600000,20,249.495,311.928,277.543,378.121,
45000000,24300000,2700000,20,247.482,314.628,272.882,376.731,
45000000,25200000,2800000,20,248.869,311.616,275.14,383.552,
45000000,26100000,2900000,20,248.907,318.812,275.068,375.364,
45000000,27000000,3000000,20,248.836,317.826,276.08,393.042,
45000000,27900000,3100000,20,247.719,308.942,275.223,381.456,
45000000,28800000,3200000,20,249.676,313.778,276.027,387.965,
45000000,29700000,3300000,20,247.988,303.742,270.445,363.644,
45000000,30600000,3400000,20,248.17,311.458,272.945,381.942,
45000000,31500000,3500000,20,247.45,315.669,271.468,370.051,
45000000,32400000,3600000,20,248.72,309.511,275.768,382.731,
45000000,33300000,3700000,20,249.468,307.621,274.985,380.503,
45000000,34200000,3800000,20,247.683,312.291,274.226,377.49,
45000000,35100000,3900000,20,249.186,304.947,273.366,374.644,
45000000,36000000,4000000,20,247.756,310.147,273.643,380.542,
45000000,36900000,4100000,20,247.712,302.86,276.548,392.391,
45000000,37800000,4200000,20,247.548,303.478,275.22,381.652,
45000000,38700000,4300000,20,250.151,307.508,276.386,385.775,
45000000,39600000,4400000,20,247.373,300.633,275.273,385.241,
45000000,40500000,4500000,20,248.696,309.349,274.741,384.279,
