num_keys,num_queries,num_experiments,exist_ratio,vblink_slab_in_place_insert,vblink_slab_in_place_find,vblink_bump_in_place_insert,vblink_bump_in_place_find,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_find,vblink_bump_out_of_place_insert,vblink_bump_out_of_place_find,blink_slab_insert,blink_slab_find,blink_bump_insert,blink_bump_find,
1000000,1000000,20,1,76.5056,1851.43,85.952,2086.6,52.0616,1816.74,60.1958,2072.13,88.9266,2061.77,87.1834,2335.37,
2000000,2000000,20,1,127.216,1841.23,129.377,2046.29,69.8969,1825.89,88.0482,2003.86,137.167,1864.11,133.71,2125.11,
3000000,3000000,20,1,150.235,1801.51,163.564,1979.61,78.1021,1799.88,107.914,1947.22,152.412,1836.86,161.731,2048.94,
4000000,4000000,20,1,162.96,1762.78,185.282,1908.8,83.1914,1752.84,115.579,1874.55,178.407,1810.74,181.095,1997.73,
5000000,5000000,20,1,171.44,1729.22,200.319,1858.34,87.5028,1725.24,122.849,1826.83,190.506,1784.36,196.32,1939.04,
6000000,6000000,20,1,187.776,1697.59,215.646,1813.6,89.3828,1683.42,116.752,1780.13,205.283,1749.5,224.115,1890.94,
7000000,7000000,20,1,196.453,1681.2,226.761,1773.22,92.2974,1666.31,133.263,1748.54,214.075,1740.6,229.715,1856.54,
8000000,8000000,20,1,204.032,1637.86,235.661,1718.61,93.9568,1630.86,136.708,1705.56,223.644,1706.63,242.605,1818,
9000000,9000000,20,1,203.166,1571.87,238.554,1659.98,94.6868,1560.87,139.493,1640,229.73,1690.14,249.475,1790.41,
10000000,10000000,20,1,208.859,1545.16,246.653,1634.18,95.7695,1531.97,138.436,1613,234.505,1668.01,254.615,1759.55,
11000000,11000000,20,1,212.086,1527.12,255.611,1613.73,87.2072,1514.51,142.164,1597.86,238.401,1644.27,263.319,1737.94,
12000000,12000000,20,1,220.949,1519.94,260.912,1596.78,96.9015,1506.72,141.362,1579.24,243.941,1633.47,268.272,1713.18,
13000000,13000000,20,1,222.914,1504.36,266.913,1576.43,97.5042,1494.18,143.973,1560.46,248.711,1609.57,282.516,1690.27,
14000000,14000000,20,1,224.064,1492.53,268.854,1561.3,97.236,1481.94,143.36,1543.54,252.121,1582.67,281.758,1656.67,
15000000,15000000,20,1,225.605,1482.72,271.6,1547.43,97.8671,1470.29,145.969,1533.56,251.309,1560.18,290.443,1630.34,
16000000,16000000,20,1,231.466,1473.68,277.548,1531.06,98.5852,1468.26,146.546,1518.42,256.883,1521.34,293.419,1611.39,
17000000,17000000,20,1,235.338,1465.8,280.449,1519.1,82.9871,1466.04,147.452,1507.55,258.262,1515.05,294.167,1590.41,
18000000,18000000,20,1,232.181,1456.19,280.749,1507.01,98.432,1452.49,147.747,1496.15,261.438,1507.11,299.082,1576.74,
19000000,19000000,20,1,236.689,1446.07,282.487,1497.52,99.196,1435.47,146.382,1487.29,259.141,1496.75,297.762,1563.78,
20000000,20000000,20,1,237.412,1439.64,283.754,1484.88,99.4539,1428.14,147.918,1476.51,263.165,1491.66,303.945,1552.34,
21000000,21000000,20,1,239.041,1431.11,287.585,1475.04,99.7292,1435.59,147.869,1466.64,265.203,1483.11,305.664,1542.54,
22000000,22000000,20,1,238.697,1421.46,291.117,1466.26,99.665,1469.49,148.962,1456.81,263.048,1465.6,307.52,1533.95,
23000000,23000000,20,1,243.015,1416.21,293.287,1456.18,100.054,1550.04,149.782,1447.25,265.34,1468.34,309.067,1521.81,
24000000,24000000,20,1,244.407,1408.99,295.817,1448.52,100.156,1580.94,148.23,1440.47,269.058,1452.25,311.867,1513.63,
25000000,25000000,20,1,241.344,1406.47,297.702,1440.29,100.499,1585.28,149.142,1432.82,277.184,1457.68,310.712,1504.59,
26000000,26000000,20,1,245.807,1396.03,296.908,1433.94,99.911,1569.86,150.455,1425.53,273.099,1438.88,312.708,1497.26,
27000000,27000000,20,1,247.357,1393.82,297.126,1425.76,100.759,1574.92,150.126,1418.22,271.978,1437.87,314.126,1489.34,
28000000,28000000,20,1,248.094,1388.4,301.879,1418.31,101.153,1570.32,150.851,1410.1,278.427,1441.15,298.687,1482.98,
29000000,29000000,20,1,248.16,1377.93,305.832,1412.94,100.797,1554,150.794,1406.49,275.012,1431.59,320.296,1476,
30000000,30000000,20,1,252.041,1372.76,302.653,1406.24,100.95,1550.79,137.002,1408.05,278.383,1427.15,321.864,1470.08,
31000000,31000000,20,1,251.894,1372.06,304.39,1400.89,101.227,1556.87,151.913,1392.37,278.918,1425.05,320.353,1463.42,
32000000,32000000,20,1,252.258,1365.04,307.968,1394.78,101.375,1547.8,151.5,1392.66,278.956,1418.49,326.604,1458.12,
33000000,33000000,20,1,253.433,1359.94,308.381,1390.53,101.406,1542.52,151.3,1409.44,282.297,1403.17,325.4,1452.44,
34000000,34000000,20,1,255.599,1356,309.433,1384.58,101.625,1540.47,152.455,1432.01,284.581,1399.79,280.206,1446.33,
35000000,35000000,20,1,256.727,1352.81,310.391,1379.29,101.703,1528.9,152.175,1483.88,281.173,1406.13,327.366,1440.91,
