initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,500000,500000,20,257.96,110.113,285.523,205.335,
40000000,1000000,1000000,20,258.761,108.62,287.235,202.614,
40000000,1500000,1500000,20,257.903,114.943,287.204,209.891,
40000000,2000000,2000000,20,257.751,115.617,287.632,215.659,
40000000,2500000,2500000,20,256.153,115.159,288.585,214.823,
40000000,3000000,3000000,20,258.114,115.055,288.102,191.166,
40000000,3500000,3500000,20,257.161,115.08,289.024,212.68,
40000000,4000000,4000000,20,258.374,114.935,288.855,196.176,
40000000,4500000,4500000,20,256.546,115.263,286.717,215.866,
40000000,5000000,5000000,20,257.895,115.172,288.266,215.087,
40000000,5500000,5500000,20,255.066,116.372,287.867,215.38,
40000000,6000000,6000000,20,257.511,115.388,289.132,213.56,
40000000,6500000,6500000,20,256.442,117.429,288.073,210.321,
40000000,7000000,7000000,20,254.462,117.087,237.687,209.408,
40000000,7500000,7500000,20,257.987,117.088,288.938,215.168,
40000000,8000000,8000000,20,257.81,117.209,287.421,211.498,
40000000,8500000,8500000,20,257.771,117.609,288.963,213.422,
40000000,9000000,9000000,20,258.644,118.441,286.24,211.108,
40000000,9500000,9500000,20,257.769,118.044,286.433,211.199,
40000000,10000000,10000000,20,257.185,118.028,289.475,213.96,
40000000,10500000,10500000,20,258.346,118.679,287.984,215.59,
40000000,11000000,11000000,20,257.309,118.816,286.985,213.382,
40000000,11500000,11500000,20,257.151,118.157,286.249,213.528,
40000000,12000000,12000000,20,257.765,118.97,285.381,213.135,
40000000,12500000,12500000,20,258.181,119.296,285.169,213.321,
40000000,13000000,13000000,20,257.771,119.154,285.603,215.085,
40000000,13500000,13500000,20,257.31,119.168,289.232,216.544,
40000000,14000000,14000000,20,258.382,119.073,287.536,216.683,
40000000,14500000,14500000,20,257.143,119.452,288.03,217.37,
40000000,15000000,15000000,20,258.264,119.546,287.921,216.605,
40000000,15500000,15500000,20,257.495,119.394,287.823,216.589,
40000000,16000000,16000000,20,256.76,119.601,283.081,215.363,
40000000,16500000,16500000,20,257.552,119.544,284.678,206.372,
40000000,17000000,17000000,20,257.671,119.372,288.513,217.933,
40000000,17500000,17500000,20,256.747,117.773,288.79,218.14,
40000000,18000000,18000000,20,258.754,119.764,287.498,217.516,
40000000,18500000,18500000,20,255.709,119.772,287.242,216.392,
40000000,19000000,19000000,20,255.114,119.599,288.283,217.008,
40000000,19500000,19500000,20,258.408,119.948,289.214,218.635,
40000000,20000000,20000000,20,255.927,119.288,287.745,216.014,
40000000,20500000,20500000,20,254.861,119.723,285.245,217.797,
40000000,21000000,21000000,20,258.336,119.934,285.829,216.314,
40000000,21500000,21500000,20,258.916,120.123,289.067,217.879,
40000000,22000000,22000000,20,253.263,119.635,285.941,215.059,
40000000,22500000,22500000,20,259.22,119.918,287.687,218.156,
