initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,900000,100000,20,247.095,84.4283,274.501,186.789,
40000000,1800000,200000,20,248.575,87.4509,270.009,195.363,
40000000,2700000,300000,20,248.605,88.6029,275.634,202.013,
40000000,3600000,400000,20,244.567,88.5539,272.334,200.991,
40000000,4500000,500000,20,246.151,89.2332,274.856,205.276,
40000000,5400000,600000,20,244.486,89.2515,273.363,206.114,
40000000,6300000,700000,20,246.117,89.4554,272.698,207.1,
40000000,7200000,800000,20,246.852,89.6506,272.046,207.722,
40000000,8100000,900000,20,246.151,89.6989,274.063,207.367,
40000000,9000000,1000000,20,247.385,90.0387,274.516,209.671,
40000000,9900000,1100000,20,246.049,90.2727,275.489,209.827,
40000000,10800000,1200000,20,246.883,90.3457,274.27,208.32,
40000000,11700000,1300000,20,247.941,90.4791,268.197,207.89,
40000000,12600000,1400000,20,246.638,90.6057,274.045,210.91,
40000000,13500000,1500000,20,247.009,90.6563,269.949,210.563,
40000000,14400000,1600000,20,246.512,90.6385,270.135,209.133,
40000000,15300000,1700000,20,247.48,90.9031,274.206,212.123,
40000000,16200000,1800000,20,247.571,90.8321,269.659,210.208,
40000000,17100000,1900000,20,246.205,90.8469,272.448,211.605,
40000000,18000000,2000000,20,249.133,91.0378,270.294,210.326,
40000000,18900000,2100000,20,247.61,91.0129,273.765,213.501,
40000000,19800000,2200000,20,248.604,90.9109,275.659,213.195,
40000000,20700000,2300000,20,247.989,91.0475,271.883,212.225,
40000000,21600000,2400000,20,245.57,91.0915,268.399,212.153,
40000000,22500000,2500000,20,248.742,91.0317,273.428,214.322,
40000000,23400000,2600000,20,246.762,91.072,271.245,213.941,
40000000,24300000,2700000,20,248.186,91.232,274.882,215.708,
40000000,25200000,2800000,20,246.321,91.2113,274.239,214.469,
40000000,26100000,2900000,20,245.399,91.2097,270.631,213.386,
40000000,27000000,3000000,20,246.617,91.2808,275.039,215.853,
40000000,27900000,3100000,20,249.078,91.3721,274.104,215.365,
40000000,28800000,3200000,20,247.52,91.2548,271.659,215.999,
40000000,29700000,3300000,20,245.165,91.2671,272.118,215.247,
40000000,30600000,3400000,20,248.971,91.3556,275.826,214.505,
40000000,31500000,3500000,20,246.05,91.4067,271.931,216.341,
40000000,32400000,3600000,20,247.919,91.3204,271.743,216.64,
40000000,33300000,3700000,20,248.647,91.4119,274.428,217.129,
40000000,34200000,3800000,20,247.211,91.4158,273.771,217.94,
40000000,35100000,3900000,20,246.942,91.4033,272.509,217.49,
40000000,36000000,4000000,20,246.624,91.3663,273.453,216.535,
40000000,36900000,4100000,20,246.08,91.3685,274.112,216.444,
40000000,37800000,4200000,20,245.945,91.2558,273.881,217.063,
40000000,38700000,4300000,20,245.113,91.3594,274.568,217.909,
40000000,39600000,4400000,20,248.713,91.2492,274.354,217.902,
40000000,40500000,4500000,20,245.819,91.0867,270.719,217.737,
