initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
1000000,50000,950000,20,77.2115,171.478,81.0522,192.099,
1000000,100000,1900000,20,74.0647,206.874,80.5552,212.209,
1000000,150000,2850000,20,80.2102,205.536,83.4897,211.462,
1000000,200000,3800000,20,74.8829,208.633,87.8629,215.679,
1000000,250000,4750000,20,79.0264,212.7,86.3072,218.744,
1000000,300000,5700000,20,72.979,217.161,83.6362,222.477,
1000000,350000,6650000,20,79.6649,210.372,81.3974,223.667,
1000000,400000,7600000,20,76.2799,217.922,79.772,223.697,
1000000,450000,8550000,20,78.8438,219.803,84.7294,221.38,
1000000,500000,9500000,20,75.9544,221.019,87.0914,217.031,
1000000,550000,10450000,20,75.8411,219.539,85.3705,219.745,
1000000,600000,11400000,20,80.8813,224.319,81.9613,221.364,
1000000,650000,12350000,20,79.0374,221.782,90.4394,220.204,
1000000,700000,13300000,20,79.8153,221.769,81.7551,222.251,
1000000,750000,14250000,20,79.0968,219.465,87.7597,221.751,
1000000,800000,15200000,20,81.1585,223.962,84.5181,218.605,
1000000,850000,16150000,20,77.4734,221.184,87.7096,220.271,
1000000,900000,17100000,20,73.1388,222.074,81.4625,218.233,
1000000,950000,18050000,20,80.7736,223.915,87.7466,221.721,
1000000,1000000,19000000,20,78.0433,223.698,81.1608,221.659,
1000000,1050000,19950000,20,77.3591,227.189,86.4338,218.771,
1000000,1100000,20900000,20,76.1895,217.598,86.4576,219.38,
1000000,1150000,21850000,20,83.1372,225.946,83.5094,217.816,
1000000,1200000,22800000,20,80.4236,224.787,86.1742,220.226,
1000000,1250000,23750000,20,74.6219,225.223,89.288,216.599,
1000000,1300000,24700000,20,77.887,226.002,79.745,215.591,
1000000,1350000,25650000,20,73.8871,231.77,80.0003,218.202,
1000000,1400000,26600000,20,74.9525,229.852,78.8252,215.38,
1000000,1450000,27550000,20,79.2601,229.492,80.8021,210.467,
1000000,1500000,28500000,20,75.9676,228.269,82.1308,219.521,
1000000,1550000,29450000,20,72.4456,229.7,85.7593,216.901,
1000000,1600000,30400000,20,78.7229,226.273,87.242,217.302,
1000000,1650000,31350000,20,77.4301,230.022,87.3606,219.236,
1000000,1700000,32300000,20,74.1054,226.199,81.8052,219.195,
1000000,1750000,33250000,20,74.5003,231.357,83.0759,216.887,
1000000,1800000,34200000,20,78.1777,225.596,88.6389,214.494,
1000000,1850000,35150000,20,79.4918,226.855,84.4827,217.323,
1000000,1900000,36100000,20,81.9223,230.736,85.0884,215.765,
1000000,1950000,37050000,20,70.1035,234.974,80.6703,216.072,
1000000,2000000,38000000,20,80.7551,234.056,83.7372,218.368,
1000000,2050000,38950000,20,81.2768,232.223,91.6973,213.645,
1000000,2100000,39900000,20,72.4622,223.127,83.2697,217.476,
1000000,2150000,40850000,20,79.7227,228.576,84.68,216.078,
1000000,2200000,41800000,20,81.0069,228.133,86.6351,217.565,
1000000,2250000,42750000,20,78.275,229.274,80.1261,213.383,
