initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
1000000,900000,100000,20,72.9851,79.682,89.3974,174.884,
1000000,1800000,200000,20,79.1361,84.3008,84.8772,196.507,
1000000,2700000,300000,20,76.3179,87.6878,84.4841,199.904,
1000000,3600000,400000,20,77.6878,88.9605,86.0068,200.48,
1000000,4500000,500000,20,72.0926,89.934,75.3062,203.287,
1000000,5400000,600000,20,75.1989,90.6446,80.1133,207.814,
1000000,6300000,700000,20,77.9241,90.6296,90.7384,208.405,
1000000,7200000,800000,20,76.0301,90.7557,83.2108,209.034,
1000000,8100000,900000,20,74.9279,91.2082,78.2166,207.682,
1000000,9000000,1000000,20,78.3758,91.2701,79.1643,209.132,
1000000,9900000,1100000,20,73.8078,91.2725,86.5336,210.798,
1000000,10800000,1200000,20,76.3412,91.3819,81.5823,213.508,
1000000,11700000,1300000,20,78.8182,91.3693,78.7428,215.704,
1000000,12600000,1400000,20,77.4838,91.3405,82.5013,216.747,
1000000,13500000,1500000,20,77.4374,91.4328,82.1827,216.55,
1000000,14400000,1600000,20,77.4055,91.5263,84.7654,217.482,
1000000,15300000,1700000,20,78.2306,91.4753,80.2964,215.954,
1000000,16200000,1800000,20,77.9311,91.6094,85.867,216.155,
1000000,17100000,1900000,20,72.1315,91.5921,82.7325,215.76,
1000000,18000000,2000000,20,74.2763,91.5153,78.856,218.113,
1000000,18900000,2100000,20,72.3699,91.5388,82.1012,218.211,
1000000,19800000,2200000,20,74.1398,91.6796,79.6347,216.001,
1000000,20700000,2300000,20,75.6764,91.6409,85.4949,214.877,
1000000,21600000,2400000,20,76.3373,91.8364,78.4371,216.099,
1000000,22500000,2500000,20,71.1557,91.7867,83.197,216.484,
1000000,23400000,2600000,20,77.6023,91.9539,77.2103,218.277,
1000000,24300000,2700000,20,77.8975,91.8119,83.3949,215.425,
1000000,25200000,2800000,20,72.4623,92.007,84.5404,217.458,
1000000,26100000,2900000,20,81.4728,92.0825,79.5722,217.66,
1000000,27000000,3000000,20,76.7341,92.0508,80.1692,216.448,
1000000,27900000,3100000,20,74.0375,92.1704,85.2958,217.205,
1000000,28800000,3200000,20,81.2218,92.1175,82.5533,217.344,
1000000,29700000,3300000,20,79.5139,92.0796,85.4347,215.94,
1000000,30600000,3400000,20,80.7438,92.1907,79.8916,218.116,
1000000,31500000,3500000,20,67.7577,92.0993,85.3439,218.542,
1000000,32400000,3600000,20,77.664,92.1088,85.5707,218.023,
1000000,33300000,3700000,20,79.2375,92.3545,79.1502,218.213,
1000000,34200000,3800000,20,79.4654,92.3932,79.582,218.068,
1000000,35100000,3900000,20,78.2343,92.331,83.8994,217.815,
1000000,36000000,4000000,20,69.1709,92.3651,82.5218,217.273,
1000000,36900000,4100000,20,81.1086,92.3585,79.2524,218.159,
1000000,37800000,4200000,20,72.1336,92.3703,84.9626,218.816,
1000000,38700000,4300000,20,77.5565,92.3807,91.4886,216.598,
1000000,39600000,4400000,20,76.0608,92.409,77.8659,219.386,
1000000,40500000,4500000,20,78.2415,92.4708,86.715,219.443,
