initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,500000,500000,20,246.122,115.611,273.784,200.923,
40000000,1000000,1000000,20,246.651,118.143,268.998,198.57,
40000000,1500000,1500000,20,247.679,120.73,272.132,205.834,
40000000,2000000,2000000,20,246.088,120.325,270.837,211.563,
40000000,2500000,2500000,20,247.475,121.069,269.257,206.966,
40000000,3000000,3000000,20,246.52,121.335,272.362,212.191,
40000000,3500000,3500000,20,247.971,121.372,274.423,211.35,
40000000,4000000,4000000,20,247.852,121.401,271.488,211.959,
40000000,4500000,4500000,20,246.587,121.495,273.79,210.672,
40000000,5000000,5000000,20,247.808,121.745,270.384,208.81,
40000000,5500000,5500000,20,246.911,121.918,273.585,212.212,
40000000,6000000,6000000,20,247.58,121.81,271.71,209.623,
40000000,6500000,6500000,20,247.644,122.3,275.408,212.809,
40000000,7000000,7000000,20,247.727,122.334,270.975,209.64,
40000000,7500000,7500000,20,248.394,122.719,273.968,212.401,
40000000,8000000,8000000,20,248.013,122.816,273.245,205.67,
40000000,8500000,8500000,20,246.143,123.163,273.577,212.304,
40000000,9000000,9000000,20,247.484,123.26,275.377,211.606,
40000000,9500000,9500000,20,249.402,123.471,275.067,209.455,
40000000,10000000,10000000,20,246.164,123.314,272.177,208.381,
40000000,10500000,10500000,20,246.938,123.625,269.803,209.045,
40000000,11000000,11000000,20,246.869,123.768,270.613,208.326,
40000000,11500000,11500000,20,248.163,123.931,272.65,206.313,
40000000,12000000,12000000,20,245.819,123.619,271.865,209.323,
40000000,12500000,12500000,20,248.013,123.675,273.903,212.059,
40000000,13000000,13000000,20,246.102,123.941,273.348,209.778,
40000000,13500000,13500000,20,247.787,124.129,268.614,205.332,
40000000,14000000,14000000,20,247.765,124.013,273.734,211.961,
40000000,14500000,14500000,20,246.291,123.825,271.599,210.855,
40000000,15000000,15000000,20,247.745,124.055,270.517,207.769,
40000000,15500000,15500000,20,247.534,124.219,268.834,208.241,
40000000,16000000,16000000,20,246.204,124.253,272.08,210.486,
40000000,16500000,16500000,20,246.791,124.124,274.092,211.704,
40000000,17000000,17000000,20,247.589,124.534,271.045,208.333,
40000000,17500000,17500000,20,248.624,124.423,274.026,208.609,
40000000,18000000,18000000,20,246.953,124.425,274.395,211.12,
40000000,18500000,18500000,20,246.922,124.264,269.453,208.801,
40000000,19000000,19000000,20,247.363,124.377,272.313,212.496,
40000000,19500000,19500000,20,248.321,124.544,274.613,211.605,
40000000,20000000,20000000,20,247.511,124.619,274.69,212.811,
40000000,20500000,20500000,20,246.515,124.719,275.091,213.036,
40000000,21000000,21000000,20,247.346,124.521,274.197,213.046,
40000000,21500000,21500000,20,246.05,124.613,271.375,212.123,
40000000,22000000,22000000,20,246.302,124.665,274.803,209.688,
40000000,22500000,22500000,20,246.016,124.506,272.843,210.504,
