initial_tree_size,num_insertions,num_range_query,num_experiments,epoch_number,pointers_count,pointers_allocated_total,ratio,tree_gibs,
45000000,22500000,22500000,1,0,5190542,5190542,1,0.618761,
45000000,22500000,22500000,1,1,5309310,5309310,1,0.632919,
45000000,22500000,22500000,1,2,5401719,5401719,1,0.643935,
45000000,22500000,22500000,1,3,5444820,5487416,0.992238,0.649073,
45000000,22500000,22500000,1,4,5461109,5582987,0.97817,0.651015,
45000000,22500000,22500000,1,5,5482447,5689737,0.963568,0.653559,
45000000,22500000,22500000,1,6,5484521,5770629,0.95042,0.653806,
45000000,22500000,22500000,1,7,5480318,5854176,0.936138,0.653305,
45000000,22500000,22500000,1,8,5484966,5959380,0.920392,0.653859,
45000000,22500000,22500000,1,9,5491210,6038100,0.909427,0.654603,
45000000,22500000,22500000,1,10,5512535,6137083,0.898234,0.657145,
45000000,22500000,22500000,1,11,5501186,6221656,0.8842,0.655792,
45000000,22500000,22500000,1,12,5514631,6307929,0.874238,0.657395,
45000000,22500000,22500000,1,13,5517262,6400878,0.861954,0.657709,
45000000,22500000,22500000,1,14,5520394,6479754,0.851945,0.658082,
45000000,22500000,22500000,1,15,5537138,6575216,0.842123,0.660078,
45000000,22500000,22500000,1,16,5540001,6663433,0.831403,0.66042,
45000000,22500000,22500000,1,17,5555669,6750659,0.822982,0.662287,
45000000,22500000,22500000,1,18,5557674,6843052,0.812163,0.662526,
45000000,22500000,22500000,1,19,5567996,6932790,0.803139,0.663757,
45000000,22500000,22500000,1,20,5555228,6998888,0.79373,0.662235,
45000000,22500000,22500000,1,21,5594053,7121896,0.785472,0.666863,
45000000,22500000,22500000,1,22,5615644,7225774,0.777169,0.669437,
45000000,22500000,22500000,1,23,5642806,7315911,0.771306,0.672675,
45000000,22500000,22500000,1,24,5629471,7415122,0.759188,0.671085,
45000000,22500000,22500000,1,25,5629353,7510305,0.749551,0.671071,
45000000,22500000,22500000,1,26,5639768,7601420,0.741936,0.672313,
45000000,22500000,22500000,1,27,5629258,7681606,0.732823,0.67106,
45000000,22500000,22500000,1,28,5638588,7777006,0.725033,0.672172,
45000000,22500000,22500000,1,29,5640637,7861123,0.717536,0.672416,
45000000,22500000,22500000,1,30,5655079,7949734,0.711354,0.674138,
45000000,22500000,22500000,1,31,5661245,8044000,0.703785,0.674873,
45000000,22500000,22500000,1,32,5676944,8136452,0.697717,0.676744,
45000000,22500000,22500000,1,33,5677394,8218854,0.690777,0.676798,
45000000,22500000,22500000,1,34,5679658,8306672,0.683747,0.677068,
45000000,22500000,22500000,1,35,5688339,8398871,0.677274,0.678103,
45000000,22500000,22500000,1,36,5707212,8493972,0.671913,0.680353,
45000000,22500000,22500000,1,37,5704515,8571723,0.665504,0.680031,
45000000,22500000,22500000,1,38,5713420,8666136,0.659281,0.681093,
45000000,22500000,22500000,1,39,5733636,8773793,0.653496,0.683503,
45000000,22500000,22500000,1,40,5761272,8871160,0.649438,0.686797,
45000000,22500000,22500000,1,41,5767003,8964307,0.643329,0.68748,
45000000,22500000,22500000,1,42,5756809,9053461,0.635868,0.686265,
45000000,22500000,22500000,1,43,5755820,9140156,0.629729,0.686147,
45000000,22500000,22500000,1,44,5760354,9229310,0.624137,0.686688,
45000000,22500000,22500000,1,45,5773391,9325135,0.619121,0.688242,
45000000,22500000,22500000,1,46,5784348,9414580,0.614403,0.689548,
45000000,22500000,22500000,1,47,5802670,9513592,0.609935,0.691732,
45000000,22500000,22500000,1,48,5814714,9613888,0.604824,0.693168,
45000000,22500000,22500000,1,49,5815485,9696133,0.599774,0.69326,
45000000,22500000,22500000,1,50,5822166,9792296,0.594566,0.694056,
45000000,22500000,22500000,1,51,5826458,9888518,0.589214,0.694568,
45000000,22500000,22500000,1,52,5840614,9979684,0.58525,0.696255,
45000000,22500000,22500000,1,53,5833935,10059649,0.579934,0.695459,
45000000,22500000,22500000,1,54,5832948,10145490,0.57493,0.695342,
45000000,22500000,22500000,1,55,5843025,10238453,0.570694,0.696543,
45000000,22500000,22500000,1,56,5858603,10328641,0.567219,0.6984,
45000000,22500000,22500000,1,57,5888811,10439287,0.564101,0.702001,
45000000,22500000,22500000,1,58,5908618,10543086,0.560426,0.704362,
45000000,22500000,22500000,1,59,5913867,10631599,0.556254,0.704988,
45000000,22500000,22500000,1,60,5905838,10723938,0.550715,0.704031,
45000000,22500000,22500000,1,61,5897410,10806156,0.545745,0.703026,
45000000,22500000,22500000,1,62,5924970,10918674,0.542646,0.706311,
45000000,22500000,22500000,1,63,5943180,11020294,0.539294,0.708482,
45000000,22500000,22500000,1,64,5960444,11115252,0.53624,0.71054,
45000000,22500000,22500000,1,65,5947153,11205551,0.530733,0.708956,
45000000,22500000,22500000,1,66,5940215,11287509,0.526264,0.708129,
45000000,22500000,22500000,1,67,5957135,11392451,0.522902,0.710146,
45000000,22500000,22500000,1,68,5966520,11484118,0.519545,0.711265,
45000000,22500000,22500000,1,69,5958728,11552260,0.515806,0.710336,
45000000,22500000,22500000,1,70,5960882,11647262,0.511784,0.710593,
45000000,22500000,22500000,1,71,5978129,11747823,0.508871,0.712649,
45000000,22500000,22500000,1,72,5997478,11832479,0.506866,0.714955,
45000000,22500000,22500000,1,73,6010835,11933575,0.503691,0.716547,
45000000,22500000,22500000,1,74,6014664,12028886,0.500018,0.717004,
45000000,22500000,22500000,1,75,6029050,12120228,0.497437,0.718719,
45000000,22500000,22500000,1,76,6020973,12206972,0.493241,0.717756,
45000000,22500000,22500000,1,77,6042462,12314000,0.490699,0.720318,
45000000,22500000,22500000,1,78,6056793,12412135,0.487974,0.722026,
45000000,22500000,22500000,1,79,6069400,12504292,0.485385,0.723529,
45000000,22500000,22500000,1,80,6053680,12584879,0.481028,0.721655,
45000000,22500000,22500000,1,81,6064228,12685162,0.478057,0.722912,
45000000,22500000,22500000,1,82,6078735,12784803,0.475466,0.724642,
45000000,22500000,22500000,1,83,6123235,12904951,0.474487,0.729946,
45000000,22500000,22500000,1,84,6126822,12999436,0.471314,0.730374,
45000000,22500000,22500000,1,85,6133101,13097071,0.46828,0.731123,
45000000,22500000,22500000,1,86,6124255,13195482,0.464118,0.730068,
45000000,22500000,22500000,1,87,6119619,13278187,0.460878,0.729515,
45000000,22500000,22500000,1,88,6129764,13377490,0.458215,0.730725,
45000000,22500000,22500000,1,89,6127603,13463495,0.455127,0.730467,
45000000,22500000,22500000,1,90,6124525,13535223,0.452488,0.7301,
45000000,22500000,22500000,1,91,6131000,13631880,0.449755,0.730872,
45000000,22500000,22500000,1,92,6156017,13736919,0.448137,0.733854,
45000000,22500000,22500000,1,93,6171785,13821587,0.446532,0.735734,
45000000,22500000,22500000,1,94,6173395,13909882,0.443814,0.735926,
45000000,22500000,22500000,1,95,6171848,14004544,0.440703,0.735742,
45000000,22500000,22500000,1,96,6192227,14103103,0.439068,0.738171,
45000000,22500000,22500000,1,97,6204086,14194182,0.437087,0.739585,
45000000,22500000,22500000,1,98,6206234,14283732,0.434497,0.739841,
45000000,22500000,22500000,1,99,6191508,14358432,0.431211,0.738085,
45000000,22500000,22500000,1,100,6211025,14461821,0.429477,0.740412,
45000000,22500000,22500000,1,101,6225734,14557922,0.427653,0.742165,
45000000,22500000,22500000,1,102,6240406,14642508,0.426184,0.743914,
45000000,22500000,22500000,1,103,6257562,14754726,0.424106,0.74596,
45000000,22500000,22500000,1,104,6270290,14853302,0.422148,0.747477,
45000000,22500000,22500000,1,105,6273796,14932876,0.420133,0.747895,
45000000,22500000,22500000,1,106,6281014,15044219,0.417503,0.748755,
45000000,22500000,22500000,1,107,6293927,15145583,0.415562,0.750295,
45000000,22500000,22500000,1,108,6321505,15248245,0.414573,0.753582,
45000000,22500000,22500000,1,109,6303523,15332419,0.411124,0.751438,
45000000,22500000,22500000,1,110,6320777,15443351,0.409288,0.753495,
45000000,22500000,22500000,1,111,6303271,15517675,0.406199,0.751408,
45000000,22500000,22500000,1,112,6310072,15602804,0.404419,0.752219,
45000000,22500000,22500000,1,113,6299937,15691257,0.401493,0.751011,
45000000,22500000,22500000,1,114,6334712,15795212,0.401053,0.755157,
45000000,22500000,22500000,1,115,6334220,15871786,0.399087,0.755098,
45000000,22500000,22500000,1,116,6344811,15962697,0.397477,0.75636,
45000000,22500000,22500000,1,117,6314631,16025803,0.394029,0.752763,
45000000,22500000,22500000,1,118,6316986,16098662,0.392392,0.753043,
45000000,22500000,22500000,1,119,6321894,16186366,0.390569,0.753628,
45000000,22500000,22500000,1,120,6337415,16259141,0.389776,0.755479,
45000000,22500000,22500000,1,121,6355230,16346510,0.388782,0.757602,
45000000,22500000,22500000,1,122,6353574,16422992,0.386871,0.757405,
45000000,22500000,22500000,1,123,6380351,16520343,0.386212,0.760597,
45000000,22500000,22500000,1,124,6385102,16604084,0.38455,0.761163,
45000000,22500000,22500000,1,125,6418313,16707631,0.384155,0.765123,
45000000,22500000,22500000,1,126,6428922,16807458,0.382504,0.766387,
45000000,22500000,22500000,1,127,6449484,16905304,0.381507,0.768838,
45000000,22500000,22500000,1,128,6439884,16988338,0.379077,0.767694,
45000000,22500000,22500000,1,129,6441806,17080794,0.377137,0.767923,
45000000,22500000,22500000,1,130,6451093,17179065,0.375521,0.76903,
45000000,22500000,22500000,1,131,6466892,17273150,0.37439,0.770914,
45000000,22500000,22500000,1,132,6463381,17353741,0.372449,0.770495,
45000000,22500000,22500000,1,133,6478170,17458818,0.371054,0.772258,
45000000,22500000,22500000,1,134,6481998,17546492,0.369418,0.772714,
45000000,22500000,22500000,1,135,6499113,17638773,0.368456,0.774755,
45000000,22500000,22500000,1,136,6524858,17760771,0.367375,0.777824,
45000000,22500000,22500000,1,137,6555170,17871244,0.3668,0.781437,
45000000,22500000,22500000,1,138,6648463,18049305,0.36835,0.792559,
45000000,22500000,22500000,1,139,6654075,18167281,0.366267,0.793228,
45000000,22500000,22500000,1,140,6633850,18248174,0.363535,0.790817,
45000000,22500000,22500000,1,141,6547504,18321952,0.357358,0.780523,
45000000,22500000,22500000,1,142,6531727,18415169,0.354693,0.778643,
45000000,22500000,22500000,1,143,6543586,18501451,0.35368,0.780056,
45000000,22500000,22500000,1,144,6548581,18572581,0.352594,0.780652,
45000000,22500000,22500000,1,145,6540156,18648193,0.350713,0.779647,
45000000,22500000,22500000,1,146,6552644,18739994,0.349661,0.781136,
45000000,22500000,22500000,1,147,6579269,18834159,0.349326,0.78431,
45000000,22500000,22500000,1,148,6597212,18920914,0.348673,0.786449,
45000000,22500000,22500000,1,149,6595814,19003300,0.347088,0.786282,
45000000,22500000,22500000,1,150,6594258,19087474,0.345476,0.786097,
45000000,22500000,22500000,1,151,6600812,19173246,0.344272,0.786878,
45000000,22500000,22500000,1,152,6609354,19257688,0.343206,0.787896,
45000000,22500000,22500000,1,153,6620468,19345670,0.34222,0.789221,
45000000,22500000,22500000,1,154,6631127,19435023,0.341195,0.790492,
45000000,22500000,22500000,1,155,6655081,19536379,0.340651,0.793347,
45000000,22500000,22500000,1,156,6665953,19627737,0.339619,0.794644,
45000000,22500000,22500000,1,157,6680797,19724631,0.338703,0.796413,
45000000,22500000,22500000,1,158,6662871,19797553,0.33655,0.794276,
45000000,22500000,22500000,1,159,6677695,19895235,0.335643,0.796043,
45000000,22500000,22500000,1,160,6680841,19988857,0.334228,0.796418,
45000000,22500000,22500000,1,161,6696885,20071069,0.333659,0.798331,
45000000,22500000,22500000,1,162,6693746,20157342,0.332075,0.797957,
45000000,22500000,22500000,1,163,6698025,20247983,0.3308,0.798467,
45000000,22500000,22500000,1,164,6721304,20346224,0.330347,0.801242,
45000000,22500000,22500000,1,165,6731193,20436864,0.329365,0.802421,
45000000,22500000,22500000,1,166,6745708,20531918,0.328547,0.804151,
45000000,22500000,22500000,1,167,6750567,20627193,0.327265,0.80473,
45000000,22500000,22500000,1,168,6758279,20717911,0.326205,0.80565,
45000000,22500000,22500000,1,169,6774482,20820596,0.325374,0.807581,
45000000,22500000,22500000,1,170,6768875,20901419,0.323848,0.806913,
45000000,22500000,22500000,1,171,6775894,20990634,0.322806,0.80775,
45000000,22500000,22500000,1,172,6765891,21076673,0.321013,0.806557,
45000000,22500000,22500000,1,173,6782925,21166871,0.32045,0.808588,
45000000,22500000,22500000,1,174,6790709,21255769,0.319476,0.809516,
45000000,22500000,22500000,1,175,6792976,21337006,0.318366,0.809786,
45000000,22500000,22500000,1,176,6797354,21423820,0.31728,0.810308,
45000000,22500000,22500000,1,177,6820048,21525618,0.316834,0.813013,
45000000,22500000,22500000,1,178,6822222,21604504,0.315778,0.813272,
45000000,22500000,22500000,1,179,6840331,21701809,0.315196,0.815431,
45000000,22500000,22500000,1,180,6842634,21797666,0.313916,0.815706,
45000000,22500000,22500000,1,181,6857047,21885275,0.313318,0.817424,
45000000,22500000,22500000,1,182,6852989,21968979,0.311939,0.81694,
45000000,22500000,22500000,1,183,6856073,22059695,0.310796,0.817308,
45000000,22500000,22500000,1,184,6857343,22141355,0.309707,0.817459,
45000000,22500000,22500000,1,185,6861733,22220967,0.308795,0.817982,
45000000,22500000,22500000,1,186,6865037,22308633,0.30773,0.818376,
45000000,22500000,22500000,1,187,6876733,22392855,0.307095,0.81977,
45000000,22500000,22500000,1,188,6881004,22471570,0.306209,0.82028,
45000000,22500000,22500000,1,189,6882593,22552179,0.305185,0.820469,
45000000,22500000,22500000,1,190,6881912,22629205,0.304116,0.820388,
45000000,22500000,22500000,1,191,6890252,22709612,0.303407,0.821382,
45000000,22500000,22500000,1,192,6904595,22799079,0.302845,0.823092,
45000000,22500000,22500000,1,193,6904366,22867290,0.301932,0.823065,
45000000,22500000,22500000,1,194,6918609,22955575,0.301391,0.824762,
45000000,22500000,22500000,1,195,6927742,23044358,0.300626,0.825851,
45000000,22500000,22500000,1,196,6950175,23132263,0.300454,0.828525,
45000000,22500000,22500000,1,197,6956709,23218121,0.299624,0.829304,
45000000,22500000,22500000,1,198,6965738,23307670,0.29886,0.830381,
45000000,22500000,22500000,1,199,6978967,23401503,0.298227,0.831958,
45000000,22500000,22500000,1,200,6998654,23500788,0.297805,0.834305,
45000000,22500000,22500000,1,201,7008871,23593419,0.297069,0.835523,
45000000,22500000,22500000,1,202,7022156,23692380,0.296389,0.837106,
45000000,22500000,22500000,1,203,7023152,23785304,0.295273,0.837225,
45000000,22500000,22500000,1,204,7027445,23874765,0.294346,0.837737,
45000000,22500000,22500000,1,205,7019194,23956608,0.292996,0.836753,
45000000,22500000,22500000,1,206,7018042,24038514,0.29195,0.836616,
45000000,22500000,22500000,1,207,7032136,24134396,0.291374,0.838296,
45000000,22500000,22500000,1,208,7039269,24215855,0.290688,0.839146,
45000000,22500000,22500000,1,209,7062340,24314942,0.290453,0.841897,
45000000,22500000,22500000,1,210,7067704,24407400,0.289572,0.842536,
45000000,22500000,22500000,1,211,7076787,24492377,0.288938,0.843619,
45000000,22500000,22500000,1,212,7058813,24561993,0.287388,0.841476,
45000000,22500000,22500000,1,213,7070086,24658324,0.286722,0.84282,
45000000,22500000,22500000,1,214,7074603,24739567,0.285963,0.843358,
45000000,22500000,22500000,1,215,7113943,24844165,0.286343,0.848048,
45000000,22500000,22500000,1,216,7116919,24934743,0.285422,0.848403,
45000000,22500000,22500000,1,217,7158094,25051224,0.285738,0.853311,
45000000,22500000,22500000,1,218,7161149,25149943,0.284738,0.853675,
45000000,22500000,22500000,1,219,7180962,25254542,0.284343,0.856037,
45000000,22500000,22500000,1,220,7170213,25349769,0.282851,0.854756,
45000000,22500000,22500000,1,221,7163597,25433881,0.281656,0.853967,
45000000,22500000,22500000,1,222,7164231,25528339,0.280638,0.854043,
45000000,22500000,22500000,1,223,7143342,25593384,0.279109,0.851553,
45000000,22500000,22500000,1,224,7146121,25671121,0.278372,0.851884,
45000000,22500000,22500000,1,225,7143424,25755063,0.27736,0.851562,
45000000,22500000,22500000,1,226,7164877,25838245,0.277297,0.85412,
45000000,22500000,22500000,1,227,7167838,25910558,0.276638,0.854473,
45000000,22500000,22500000,1,228,7184420,26004316,0.276278,0.85645,
45000000,22500000,22500000,1,229,7205536,26102980,0.276043,0.858967,
45000000,22500000,22500000,1,230,7216530,26181440,0.275635,0.860277,
45000000,22500000,22500000,1,231,7202638,26252284,0.274362,0.858621,
45000000,22500000,22500000,1,232,7199121,26338043,0.273335,0.858202,
45000000,22500000,22500000,1,233,7227721,26438869,0.273375,0.861611,
45000000,22500000,22500000,1,234,7242928,26519171,0.27312,0.863424,
45000000,22500000,22500000,1,235,7249654,26605664,0.272485,0.864226,
45000000,22500000,22500000,1,236,7253168,26698978,0.271665,0.864645,
45000000,22500000,22500000,1,237,7259887,26780169,0.271092,0.865446,
45000000,22500000,22500000,1,238,7273574,26872126,0.270674,0.867078,
45000000,22500000,22500000,1,239,7295281,26979852,0.270397,0.869665,
