initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
1000000,500000,500000,20,80.8891,106.258,85.7024,174.291,
1000000,1000000,1000000,20,74.199,116.824,84.714,191.956,
1000000,1500000,1500000,20,75.9998,116.982,86.7909,199.793,
1000000,2000000,2000000,20,76.347,118.054,86.0738,203.65,
1000000,2500000,2500000,20,76.368,119.735,87.8598,201.901,
1000000,3000000,3000000,20,78.9119,121.77,85.5353,205.922,
1000000,3500000,3500000,20,78.8202,122.876,83.0221,203.998,
1000000,4000000,4000000,20,78.1458,122.085,82.3913,207.096,
1000000,4500000,4500000,20,74.5407,123.699,82.6934,208.271,
1000000,5000000,5000000,20,79.2335,123.799,85.6733,208.411,
1000000,5500000,5500000,20,71.5615,124.905,84.5579,211.71,
1000000,6000000,6000000,20,79.6229,125.333,85.3247,209.673,
1000000,6500000,6500000,20,79.9166,124.898,81.3903,213.275,
1000000,7000000,7000000,20,75.5615,125.654,79.1893,209.662,
1000000,7500000,7500000,20,79.3652,125.433,88.1918,212.703,
1000000,8000000,8000000,20,75.0372,125.273,86.216,211.795,
1000000,8500000,8500000,20,77.9763,125.174,81.5094,214.001,
1000000,9000000,9000000,20,76.9691,124.841,82.8247,213.534,
1000000,9500000,9500000,20,74.247,124.785,83.0348,211.595,
1000000,10000000,10000000,20,74.8608,125.539,83.9318,213.508,
1000000,10500000,10500000,20,72.7076,125.652,83.2615,214.555,
1000000,11000000,11000000,20,80.3241,125.596,88.3828,213.549,
1000000,11500000,11500000,20,64.2897,125.749,86.1192,214.735,
1000000,12000000,12000000,20,79.1893,125.651,85.5717,214.982,
1000000,12500000,12500000,20,80.2407,126.2,81.3425,213.297,
1000000,13000000,13000000,20,72.4738,126.283,86.1098,210.14,
1000000,13500000,13500000,20,75.3949,125.778,86.0052,214.153,
1000000,14000000,14000000,20,78.6037,126.021,83.5693,213.789,
1000000,14500000,14500000,20,70.1914,126.047,80.7147,213.173,
1000000,15000000,15000000,20,77.8343,126.23,79.2405,213.45,
1000000,15500000,15500000,20,71.659,126.416,77.7477,212.643,
1000000,16000000,16000000,20,79.3785,126.466,84.1059,214.348,
1000000,16500000,16500000,20,79.0619,126.628,80.6542,210.893,
1000000,17000000,17000000,20,75.0736,126.352,79.9771,212.441,
1000000,17500000,17500000,20,75.6585,126.87,81.7009,213.105,
1000000,18000000,18000000,20,76.0254,127.151,83.6195,212.531,
1000000,18500000,18500000,20,76.1279,127.287,86.4269,213.731,
1000000,19000000,19000000,20,74.6442,127.394,87.6087,211.486,
1000000,19500000,19500000,20,83.3229,127.413,82.986,212.035,
1000000,20000000,20000000,20,80.924,127.549,83.4972,210.719,
1000000,20500000,20500000,20,74.3411,127.661,85.0647,212.975,
1000000,21000000,21000000,20,74.7626,127.808,81.7685,212.423,
1000000,21500000,21500000,20,74.9197,127.779,82.1509,210.799,
1000000,22000000,22000000,20,74.5907,127.813,81.0864,213.466,
1000000,22500000,22500000,20,79.3796,127.964,79.5543,214.369,
