initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,900000,100000,20,244.372,82.3018,271.012,188.324,
40000000,1800000,200000,20,246.435,84.1174,273.29,194.363,
40000000,2700000,300000,20,246.743,84.886,272.295,196.816,
40000000,3600000,400000,20,246.559,85.3104,272.066,198.409,
40000000,4500000,500000,20,246.561,85.6375,273.474,200.12,
40000000,5400000,600000,20,246.979,85.8198,270.266,201.836,
40000000,6300000,700000,20,247.83,86.0286,272.526,203.615,
40000000,7200000,800000,20,248.056,86.3849,269.316,201.719,
40000000,8100000,900000,20,246.533,86.2622,272.277,203.334,
40000000,9000000,1000000,20,247.67,86.7844,274.467,205.737,
40000000,9900000,1100000,20,247.057,86.9619,274.073,205.335,
40000000,10800000,1200000,20,246.705,86.9331,273.86,206.097,
40000000,11700000,1300000,20,249.091,87.1922,274.345,207.025,
40000000,12600000,1400000,20,245.36,87.3892,273.522,207.224,
40000000,13500000,1500000,20,247.679,87.4004,274.198,207.252,
40000000,14400000,1600000,20,248.494,87.5225,274.842,207.647,
40000000,15300000,1700000,20,247.014,87.4895,272.986,207.938,
40000000,16200000,1800000,20,246.063,87.6114,272.936,207.261,
40000000,17100000,1900000,20,246.579,87.5843,272.887,207.301,
40000000,18000000,2000000,20,246.594,87.7299,272.287,207.704,
40000000,18900000,2100000,20,247.536,87.8745,272.446,208.406,
40000000,19800000,2200000,20,248.261,87.8358,270.373,208.325,
40000000,20700000,2300000,20,248.681,87.9065,274.105,209.861,
40000000,21600000,2400000,20,246.799,87.992,274.832,210.084,
40000000,22500000,2500000,20,248.99,88.1048,271.73,210.292,
40000000,23400000,2600000,20,249.204,88.0198,272.698,210.243,
40000000,24300000,2700000,20,247.746,88.1394,273.377,210.415,
40000000,25200000,2800000,20,246.809,88.1681,273.824,210.754,
40000000,26100000,2900000,20,246.999,88.1594,273.093,210.473,
40000000,27000000,3000000,20,249.333,88.2615,273.789,210.798,
40000000,27900000,3100000,20,247.646,88.2554,272.63,211.87,
40000000,28800000,3200000,20,245.963,88.2224,271.106,211.495,
40000000,29700000,3300000,20,248.223,88.3097,273.553,212.244,
40000000,30600000,3400000,20,247.734,88.2862,273.947,211.663,
40000000,31500000,3500000,20,247.558,88.3414,273.396,212.67,
40000000,32400000,3600000,20,246.537,88.1856,271.254,212.294,
40000000,33300000,3700000,20,247.251,88.4413,275.838,212.567,
40000000,34200000,3800000,20,245.701,88.306,271.02,212.695,
40000000,35100000,3900000,20,247.438,88.3811,274.181,213.286,
40000000,36000000,4000000,20,248.327,88.4353,276.031,213.162,
40000000,36900000,4100000,20,245.924,88.4838,273.02,213.096,
40000000,37800000,4200000,20,246.709,88.2825,270.852,212.881,
40000000,38700000,4300000,20,246.929,88.4407,274.177,214.381,
40000000,39600000,4400000,20,247.144,88.3257,274.715,213.658,
40000000,40500000,4500000,20,247.379,88.3715,273.064,214.409,
