initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
1000000,50000,950000,20,76.2675,164.408,79.4423,204.94,
1000000,100000,1900000,20,79.3556,212.324,82.4892,215.765,
1000000,150000,2850000,20,77.1812,204.897,87.499,206.928,
1000000,200000,3800000,20,82.1118,220.077,81.8972,204.057,
1000000,250000,4750000,20,78.3268,220.727,82.5833,211.853,
1000000,300000,5700000,20,76.6629,217.483,78.5114,214.854,
1000000,350000,6650000,20,76.1236,226.949,76.7854,217.445,
1000000,400000,7600000,20,75.2281,224.234,81.0704,216.31,
1000000,450000,8550000,20,83.0568,229.415,81.7166,214.475,
1000000,500000,9500000,20,73.9999,232.826,83.9209,211.971,
1000000,550000,10450000,20,75.4788,222.436,78.5129,215.528,
1000000,600000,11400000,20,76.5845,235.7,90.6742,215.424,
1000000,650000,12350000,20,78.6862,222.448,78.6876,213.201,
1000000,700000,13300000,20,77.4188,228.736,82.781,213.716,
1000000,750000,14250000,20,74.832,227.785,81.8014,214.59,
1000000,800000,15200000,20,76.317,227.199,82.9535,214.051,
1000000,850000,16150000,20,73.4816,232.608,81.5426,214.752,
1000000,900000,17100000,20,77.9273,231.901,81.028,212.644,
1000000,950000,18050000,20,70.1895,223.954,82.0012,214.918,
1000000,1000000,19000000,20,71.396,232.088,87.7715,213.453,
1000000,1050000,19950000,20,76.7551,230.43,84.0244,210.933,
1000000,1100000,20900000,20,76.9482,242.813,81.5141,215.587,
1000000,1150000,21850000,20,76.245,239.056,84.4328,214.316,
1000000,1200000,22800000,20,76.192,227.698,82.7887,211.751,
1000000,1250000,23750000,20,82.1947,242.771,82.3373,208.752,
1000000,1300000,24700000,20,71.8291,237.096,84.6972,214.61,
1000000,1350000,25650000,20,77.4449,223.526,82.6598,215.283,
1000000,1400000,26600000,20,75.4154,232.915,81.1088,215.304,
1000000,1450000,27550000,20,80.2956,237.013,81.8239,213.087,
1000000,1500000,28500000,20,80.6124,236.111,82.1573,214.59,
1000000,1550000,29450000,20,77.2941,236.965,83.3587,216.231,
1000000,1600000,30400000,20,80.4568,225.402,80.889,211.081,
1000000,1650000,31350000,20,73.8951,233.124,74.8352,214.35,
1000000,1700000,32300000,20,76.5312,224.77,78.7323,214.188,
1000000,1750000,33250000,20,73.7441,242.831,84.336,214.023,
1000000,1800000,34200000,20,77.848,231.436,88.0882,210.319,
1000000,1850000,35150000,20,76.6461,232.052,79.7936,215.08,
1000000,1900000,36100000,20,83.4631,235.16,84.0253,210.908,
1000000,1950000,37050000,20,79.0034,235.631,85.3827,213.346,
1000000,2000000,38000000,20,72.1452,241.624,82.8355,214.995,
1000000,2050000,38950000,20,73.9716,229.658,76.9876,211.688,
1000000,2100000,39900000,20,74.9263,235.456,84.6076,213.262,
1000000,2150000,40850000,20,78.7691,229.04,83.7357,213.791,
1000000,2200000,41800000,20,75.4658,226.214,81.6748,214.384,
1000000,2250000,42750000,20,77.5763,233.017,80.9615,214.88,
