initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,50000,950000,20,254.885,119.517,287.168,192.681,
40000000,100000,1900000,20,258.406,206.579,284.684,275.003,
40000000,150000,2850000,20,256.137,204.665,286.184,252.492,
40000000,200000,3800000,20,258.068,215.792,288.151,250.126,
40000000,250000,4750000,20,257.089,215.412,285.927,251.912,
40000000,300000,5700000,20,256.029,204.762,287.187,238.861,
40000000,350000,6650000,20,257.086,209.056,287.334,233.786,
40000000,400000,7600000,20,255.358,217.087,287.231,252.61,
40000000,450000,8550000,20,259.461,206.732,288.61,248.904,
40000000,500000,9500000,20,256.366,214.061,287.732,248.814,
40000000,550000,10450000,20,256.05,215.193,287.828,240.291,
40000000,600000,11400000,20,257.241,218.119,286.897,245.114,
40000000,650000,12350000,20,258.795,208.849,287.869,236.757,
40000000,700000,13300000,20,259.051,219.542,284.109,241.444,
40000000,750000,14250000,20,257.671,218.522,288.559,238.176,
40000000,800000,15200000,20,259.076,218.27,288.327,244.55,
40000000,850000,16150000,20,257.376,219.23,287.145,245.142,
40000000,900000,17100000,20,255.747,213.69,282.412,230.761,
40000000,950000,18050000,20,257.068,219.084,289.856,244.787,
40000000,1000000,19000000,20,258.232,220.044,286.394,238.481,
40000000,1050000,19950000,20,257.444,222.129,288.918,240.61,
40000000,1100000,20900000,20,258.694,222.241,282.078,232.656,
40000000,1150000,21850000,20,258.248,221.505,284.74,240.633,
40000000,1200000,22800000,20,256.655,222.935,286.755,238.008,
40000000,1250000,23750000,20,256.866,222.971,287.931,244.157,
40000000,1300000,24700000,20,256.925,219.134,287.163,238.435,
40000000,1350000,25650000,20,257.184,221.815,288.46,237.758,
40000000,1400000,26600000,20,258.897,224.214,286.924,238.789,
40000000,1450000,27550000,20,258.54,220.63,287.981,241.42,
40000000,1500000,28500000,20,256.872,222.364,286.667,242.962,
40000000,1550000,29450000,20,256.253,223.526,289.736,239.532,
40000000,1600000,30400000,20,265.119,222.193,293.83,237.152,
40000000,1650000,31350000,20,257.023,223.076,288.925,243.043,
40000000,1700000,32300000,20,257.946,222.068,282.799,235.232,
40000000,1750000,33250000,20,266.289,221.508,297.747,233.456,
40000000,1800000,34200000,20,257.444,221.971,289.065,237.064,
40000000,1850000,35150000,20,257.396,223.706,284.908,236.486,
40000000,1900000,36100000,20,256.057,223.043,287.088,246.626,
40000000,1950000,37050000,20,258.221,222.69,287.214,239.639,
40000000,2000000,38000000,20,259.526,224.238,288.553,239.386,
40000000,2050000,38950000,20,255.796,223.285,287.457,238.835,
40000000,2100000,39900000,20,257.452,222.525,287.593,238.076,
40000000,2150000,40850000,20,256.637,221.85,288.16,240.107,
40000000,2200000,41800000,20,257.486,223.256,284.251,237.247,
40000000,2250000,42750000,20,257.6,222.729,287.531,238.89,
