initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
1000000,500000,500000,20,81.1927,92.5453,77.2786,194.302,
1000000,1000000,1000000,20,79.3782,103.798,78.986,196.916,
1000000,1500000,1500000,20,78.4891,107.01,89.3004,198.652,
1000000,2000000,2000000,20,75.6651,110.611,80.4036,195.62,
1000000,2500000,2500000,20,80.1504,113.087,84.2637,205.698,
1000000,3000000,3000000,20,79.0199,113.117,83.1511,209.05,
1000000,3500000,3500000,20,79.0378,114.304,79.195,205.327,
1000000,4000000,4000000,20,73.3691,115.327,80.3386,203.883,
1000000,4500000,4500000,20,82.4347,116.025,80.4435,207.513,
1000000,5000000,5000000,20,83.0533,117.257,83.5061,208.659,
1000000,5500000,5500000,20,78.1664,117.351,89.3549,209.23,
1000000,6000000,6000000,20,77.9063,118.202,89.7169,210.975,
1000000,6500000,6500000,20,74.4671,118.438,88.0695,209.643,
1000000,7000000,7000000,20,77.0652,118.54,83.2991,207.901,
1000000,7500000,7500000,20,74.5034,118.853,86.9105,208.603,
1000000,8000000,8000000,20,79.2785,118.637,82.465,210.874,
1000000,8500000,8500000,20,77.2446,118.903,85.9215,208.33,
1000000,9000000,9000000,20,76.2712,118.732,84.7959,209.59,
1000000,9500000,9500000,20,79.397,119.211,80.7656,212.182,
1000000,10000000,10000000,20,74.7788,118.977,85.0271,209.991,
1000000,10500000,10500000,20,79.5175,119.108,84.1836,210.195,
1000000,11000000,11000000,20,75.1067,119.622,88.7711,210.496,
1000000,11500000,11500000,20,79.7275,119.797,83.8637,210.224,
1000000,12000000,12000000,20,80.0513,119.656,81.8572,211.724,
1000000,12500000,12500000,20,70.8308,119.904,84.6105,209.195,
1000000,13000000,13000000,20,81.5877,119.913,88.2891,211.946,
1000000,13500000,13500000,20,80.4282,119.978,84.4313,209.861,
1000000,14000000,14000000,20,76.8185,120.324,80.9483,210.406,
1000000,14500000,14500000,20,76.667,120.522,81.8754,211.483,
1000000,15000000,15000000,20,81.8456,120.553,83.4024,210.839,
1000000,15500000,15500000,20,76.215,120.569,83.3562,211.236,
1000000,16000000,16000000,20,77.0459,120.79,81.0109,208.258,
1000000,16500000,16500000,20,80.2702,121.251,77.7557,209.686,
1000000,17000000,17000000,20,82.1194,121.026,83.5099,207.273,
1000000,17500000,17500000,20,79.4861,121.435,83.9362,209.796,
1000000,18000000,18000000,20,79.194,121.437,86.996,210.575,
1000000,18500000,18500000,20,75.5121,121.529,84.1664,210.253,
1000000,19000000,19000000,20,82.1107,121.619,89.0897,210.374,
1000000,19500000,19500000,20,76.3183,121.764,82.5204,208.222,
1000000,20000000,20000000,20,77.3688,122.173,85.0248,209.703,
1000000,20500000,20500000,20,77.0581,122.205,79.6773,209.155,
1000000,21000000,21000000,20,76.4669,122.239,77.7744,210.179,
1000000,21500000,21500000,20,74.5128,122.283,81.6383,207.849,
1000000,22000000,22000000,20,74.1877,122.278,81.4842,208.324,
1000000,22500000,22500000,20,82.2831,122.454,89.8658,210.603,
