initial_tree_size,num_insertions,num_range_query,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,50000,950000,20,247.424,213.995,274.934,240.87,
40000000,100000,1900000,20,246.497,232.024,273.293,249.637,
40000000,150000,2850000,20,247.809,235.661,273.648,232.147,
40000000,200000,3800000,20,245.803,235.377,269.681,226.626,
40000000,250000,4750000,20,248.469,237.353,271.199,227.996,
40000000,300000,5700000,20,248.795,240.76,275.092,223.987,
40000000,350000,6650000,20,248.361,239.947,273.979,224.011,
40000000,400000,7600000,20,248.536,241.404,274.312,219.267,
40000000,450000,8550000,20,247.282,239.748,274.191,225.647,
40000000,500000,9500000,20,245.951,240.473,272.664,225.908,
40000000,550000,10450000,20,243.889,240.582,273.768,225.889,
40000000,600000,11400000,20,247.161,240.162,273.663,219.726,
40000000,650000,12350000,20,246.158,236.734,273.154,218.105,
40000000,700000,13300000,20,244.883,239.79,272.451,219.367,
40000000,750000,14250000,20,246.495,239.324,270.073,217.507,
40000000,800000,15200000,20,247.609,243.258,274.167,223.411,
40000000,850000,16150000,20,246.273,240.011,270.894,217.158,
40000000,900000,17100000,20,247.093,243.434,273.361,220.411,
40000000,950000,18050000,20,247.868,244.122,273.853,221.293,
40000000,1000000,19000000,20,248.309,244.306,274.442,218.747,
40000000,1050000,19950000,20,246.106,241.159,273.532,219.063,
40000000,1100000,20900000,20,246.785,243.322,273.29,219.826,
40000000,1150000,21850000,20,245.624,241.936,270.388,215.317,
40000000,1200000,22800000,20,247.747,241.584,273.312,217.214,
40000000,1250000,23750000,20,249.133,245.364,274.327,219.474,
40000000,1300000,24700000,20,247.284,246.344,272.633,221.66,
40000000,1350000,25650000,20,247.516,244.427,271.826,212.484,
40000000,1400000,26600000,20,247.266,248.188,273.24,214.615,
40000000,1450000,27550000,20,247.891,246.662,273.765,217.877,
40000000,1500000,28500000,20,246.527,248.178,273.146,221.766,
40000000,1550000,29450000,20,246.229,246.993,273.954,220.49,
40000000,1600000,30400000,20,247.757,248.688,273.406,216.091,
40000000,1650000,31350000,20,247.21,247.764,272.336,221.189,
40000000,1700000,32300000,20,248.296,248.792,273.978,218.689,
40000000,1750000,33250000,20,248.807,247.524,272.796,218.503,
40000000,1800000,34200000,20,247.742,249.024,273.3,216.086,
40000000,1850000,35150000,20,247.77,245.481,274.662,221.426,
40000000,1900000,36100000,20,246.8,249.631,273.998,219.397,
40000000,1950000,37050000,20,248.546,245.38,275.244,219.882,
40000000,2000000,38000000,20,246.773,249.199,271.152,219.505,
40000000,2050000,38950000,20,246.923,246.913,275.438,219.137,
40000000,2100000,39900000,20,247.861,249.307,270.226,212.039,
40000000,2150000,40850000,20,249.387,248.406,270.008,211.758,
40000000,2200000,41800000,20,247.438,250.736,273.67,216.61,
40000000,2250000,42750000,20,247.09,248.598,274.428,217.13,
